hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
121.52908726178535,96.21670525214498,109.0,683.1555444054189,3375.2117985822947,234.0,0.0014644105637319704,0,48,s2,baseline,048201
96.04210228878215,50.99142736310107,93.0,338.8312605992086,590.8742132274385,187.0,0.0029513112862013064,0,60,s2,baseline,060200
142.88140472078297,82.54341879867357,140.0,711.1889400921659,3331.7369515121127,234.0,0.0014067180708606897,0,35,s2,baseline,035201
123.33967112024666,199.41824495790556,109.0,381.8467866323907,2484.5037267630414,156.0,0.002619756952250689,0,56,s2,baseline,056201
94.73990561090719,96.57004433364686,78.0,390.6142145292421,3088.4353807133057,156.0,0.002560339839129565,0,3,s2,baseline,003200
142.83307770961144,68.0049656849253,140.0,389.5060086934288,1350.0316832564204,187.0,0.0025663549035288037,0,72,s2,baseline,072200
133.47039627039626,68.28839970211342,125.0,840.057369402985,3353.2153554645024,218.0,0.0011908839912435328,0,27,s2,baseline,027201
477.7865879375791,3309.2466895764974,109.0,519.0539856600591,2345.964406700858,203.0,0.0019272691522372004,0,44,s2,baseline,044201
102.13129496402878,87.27310312668557,78.0,348.24415317399126,668.1592803865813,203.0,0.0028713605394498527,0,11,s2,baseline,011200
99.39141856392294,67.31768552544392,93.0,935.7554776511831,7130.246838988567,203.0,0.0010694816572657793,0,39,s2,baseline,039201
94.75900423728814,67.87738332320322,78.0,402.20370860927153,781.6013354066284,203.0,0.002486859358751196,0,39,s2,baseline,039200
103.48647409445209,101.37792262733412,78.0,658.1394495412844,5271.289177728037,202.0,0.0015190963153033804,0,11,s2,baseline,011201
123.56565900846432,57.37484022697709,124.0,274.26076439283986,404.67465262720776,187.0,0.0036462430029169943,0,44,s2,baseline,044200
138.54641982031038,75.31421489510213,125.0,387.23066448801745,649.009728659064,218.0,0.002582972633710852,0,27,s2,baseline,027200
139.6431350750417,81.63644815884824,125.0,639.6735261401557,4617.727489896453,187.0,0.0015623873695875523,0,72,s2,baseline,072201
105.552290406223,160.71743615384054,78.0,417.3994811932555,1406.9359426062094,172.0,0.0023966484207909766,0,3,s2,baseline,003201
179.25819771678405,1069.002058306961,109.0,259.5244109788681,654.1904146088624,156.0,0.003852901137251416,0,56,s2,baseline,056200
136.19013738959765,42.14163010737408,140.0,406.73398773006136,1235.1611249447967,203.0,0.002459027272518862,0,35,s2,baseline,035200
107.74840085287846,115.4629781071107,94.0,560.7652916073969,1877.7714687539724,202.0,0.0017843645531606207,0,60,s2,baseline,060201
118.00699300699301,61.08732904031466,109.0,377.8139339675434,964.2387925981385,250.0,0.002647085392383206,0,48,s2,baseline,048200
102.68546132339236,68.26949873683557,93.0,288.9911442554183,554.5531241293165,187.0,0.0034602913029947806,0,13,s2,baseline,013200
133.68395657418577,42.85832689343188,125.0,599.5769462884731,1960.4375927026917,218.0,0.0016686980230256171,0,46,s2,baseline,046201
128.75329107752316,91.7385819249236,110.0,408.2629268292683,1087.80313079035,187.0,0.0024503683915619396,0,58,s2,baseline,058201
99.86296296296297,116.47717379169737,93.0,409.55743779777663,1782.5128787918363,156.0,0.0024405865672181446,0,25,s2,baseline,025201
116.96300326441785,92.71287150128688,109.0,394.3858503401361,2541.895498896442,202.0,0.0025360049229954107,0,70,s2,baseline,070200
117.88191616766467,62.593643924933424,109.0,253.33804504072833,730.7294587811755,141.0,0.003947718029866496,0,1,s2,baseline,001200
98.42583955223881,58.19781872807262,82.0,605.7615492300513,4257.9527796363045,188.0,0.0016514780497461545,0,54,s2,baseline,054201
139.97069872276484,139.8627905959118,125.0,722.712030075188,4860.799465225188,203.0,0.0013844580798367358,0,29,s2,baseline,029201
122.95230648944488,121.15098293091049,109.0,605.7880328509973,4475.134211925854,156.0,0.001651271795593467,0,37,s2,baseline,037201
138.77394438722965,67.32218736210469,140.0,277.6626319855782,473.80587449734077,202.0,0.0036013782411476935,0,62,s2,baseline,062200
138.50808122668877,112.7046632021395,125.0,352.60696517412936,1454.3050430110163,187.0,0.0028367276882491524,0,62,s2,baseline,062201
120.45645246946363,57.668519034916805,110.0,239.60212483399735,387.34760803572334,156.0,0.004174402686869918,0,37,s2,baseline,037200
331.3750949126803,6266.809908702919,140.0,421.27967603138444,1153.3534594692778,218.0,0.0023738530181330653,0,29,s2,baseline,029200
99.02548930359582,44.91970570048321,90.0,416.6443533697632,1165.5557007879702,194.0,0.0024009065963187556,0,54,s2,baseline,054200
390.16951469583046,2895.850345373998,109.0,427.2535885167464,1833.556064791364,156.0,0.00234118420568507,0,1,s2,baseline,001201
129.05727923627686,168.44312339814675,109.0,569.0425785913251,2716.3590241292113,203.0,0.0017578440469289821,0,70,s2,baseline,070201
87.38286334056399,43.4108200128424,78.0,214.2877678329265,868.6213177643185,125.0,0.004665395742699883,0,25,s2,baseline,025200
123.92926239419589,75.29315830703156,109.0,330.317476315259,616.5069395274866,172.0,0.0030275111808025774,0,58,s2,baseline,058200
135.00602739726028,36.31266003391896,125.0,389.84680734447795,792.729171204049,219.0,0.0025653352225445875,0,46,s2,baseline,046200
109.18910806174956,127.17353118485129,93.0,472.8206778206778,2575.968481518981,187.0,0.0021157243135009884,0,13,s2,baseline,013201
120.11229471815358,66.07961206519249,109.0,598.556838365897,5332.48395067882,172.0,0.0016712000967263616,0,9,s2,baseline,009201
122.49060942889996,91.3464127455263,109.0,469.9144938650307,3140.7325118296126,172.0,0.0021285465918371178,0,74,s2,baseline,074201
150.87832167832167,88.38638959542756,140.0,421.53693340794626,481.85993949903076,296.0,0.002372788660525956,0,21,s2,baseline,021200
119.47487804878048,62.44953164783471,109.0,454.3608197121249,1172.9013185832541,203.0,0.0022007113128370173,0,42,s2,baseline,042200
339.93345388788424,3279.8262212904756,109.0,443.73417721518985,3906.465887389553,172.0,0.0022542144274613194,0,17,s2,baseline,017201
109.29376012965965,159.07365044457921,93.0,513.8917713822457,3253.172927420933,172.0,0.0019464167555882587,0,66,s2,baseline,066201
103.31270447110141,46.93092306567151,94.0,447.0106353967821,554.0402572466281,250.0,0.0022375445084081773,0,33,s2,baseline,033200
314.5428641611398,2842.4335422694016,140.0,244.81659710287258,265.1921297860766,172.0,0.0040835841720518054,0,50,s2,baseline,050200
101.59162561576355,72.60853421061822,93.0,314.6057171020207,1228.4135502570946,140.0,0.003179759810655485,0,5,s2,baseline,005201
105.29708809436049,84.02059615110981,94.0,202.35176991150442,297.93357291273645,140.0,0.00494244141667532,0,5,s2,baseline,005200
491.26920919798096,4161.733456273406,140.0,486.50532809871004,3680.566042242203,172.0,0.002056320592367869,0,50,s2,baseline,050201
103.21536144578313,57.95276435646624,94.0,646.268274302939,2040.9709929818155,219.0,0.0015483305312592544,0,33,s2,baseline,033201
102.01209372637945,72.38755786397263,93.0,428.71370967741933,2556.310391015784,171.0,0.0023326750828690317,0,66,s2,baseline,066200
115.8561678463094,67.46071237941575,109.0,250.6614412136536,832.6642456960839,171.0,0.003989701004384032,0,17,s2,baseline,017200
